posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
-0.01187,1.42487,0.44617,-0.07832,1.60408,0.03983,-3.16488,0.03346,-0.48947,0.95234,0.52847,-5.03630,-0.38375,0.54090,0.24518,0.70714,-1.86985,5.93403,-3.64934
-0.01194,1.44727,0.44245,-0.06166,1.60696,-0.03254,-3.18119,-0.02271,-0.57960,1.10358,-0.20448,-5.21485,-0.39673,0.54748,0.22811,0.70059,-1.25600,-1.67898,-5.05351
-0.01166,1.46917,0.43770,-0.04330,1.60017,-0.10523,-3.14804,-0.27297,-0.70642,1.01125,-0.85512,-5.08767,-0.40930,0.54960,0.20818,0.69791,0.51449,-15.12142,-6.62673
-0.01139,1.49061,0.43261,-0.02939,1.58754,-0.16552,-3.09130,-0.59705,-0.76093,1.07441,-1.26051,-4.94999,-0.42263,0.54777,0.18797,0.69714,3.19679,-26.43118,-1.54848
-0.01100,1.51121,0.42564,-0.01698,1.56401,-0.24296,-3.04399,-0.80644,-0.73631,0.99927,-1.54943,-5.11843,-0.43638,0.54557,0.16947,0.69513,3.26818,-19.51852,4.89154
-0.01106,1.53134,0.41817,-0.01415,1.53708,-0.31151,-3.08216,-0.53572,-0.65092,0.41085,-2.17407,-5.04769,-0.44957,0.55231,0.15623,0.68442,-1.34816,13.18383,2.83269
-0.01126,1.55123,0.41091,-0.01434,1.51313,-0.35883,-3.12344,-0.23994,-0.61085,-0.05162,-2.60756,-4.64053,-0.46186,0.56128,0.14346,0.67162,-3.09668,28.52117,-0.26694
-0.01171,1.56915,0.40120,-0.01859,1.46322,-0.43513,-3.14470,0.13363,-0.56054,-0.67668,-3.07583,-3.78936,-0.47317,0.57291,0.13323,0.65585,-1.06162,24.00929,-2.29376
-0.01238,1.58649,0.39192,-0.02567,1.41291,-0.49083,-3.09457,0.13617,-0.48059,-0.73728,-3.29626,-3.10233,-0.48538,0.57713,0.12107,0.64550,2.53156,3.46544,3.91719
-0.01301,1.60456,0.38364,-0.03005,1.38714,-0.51506,-3.05178,0.06532,-0.43109,-0.70788,-3.26388,-2.93881,-0.49752,0.57956,0.10774,0.63639,4.39100,-3.65632,6.66873
-0.01428,1.61998,0.37311,-0.04381,1.32322,-0.57023,-2.93595,-0.05004,-0.24962,-0.49573,-3.30517,-2.74375,-0.51066,0.57819,0.09785,0.62877,6.27311,-4.61834,10.92978
