posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
0.03478,1.20104,0.41584,0.01279,1.08640,0.47841,-2.45769,0.63097,0.43731,-0.47021,5.77792,-0.53179,-0.09655,0.45266,0.34174,0.81792,-8.57225,7.52739,6.51294
0.03466,1.22040,0.42179,0.00742,1.16314,0.46605,-2.58760,0.67795,0.41165,-0.65929,5.19702,-1.15993,-0.11262,0.46407,0.33476,0.81234,-9.88960,5.88214,0.50309
0.03445,1.23994,0.42737,0.00136,1.22252,0.44985,-2.67866,0.61454,0.31202,-0.80402,4.68248,-1.51479,-0.12850,0.47314,0.32562,0.80846,-8.27676,-2.73903,-5.45071
0.03391,1.26038,0.43231,-0.00910,1.28292,0.42685,-2.74601,0.44541,0.18623,-0.90601,4.01761,-1.75699,-0.14483,0.47930,0.31479,0.80635,-5.85999,-11.92388,-7.42280
0.03300,1.28170,0.43656,-0.02377,1.34384,0.39633,-2.78605,0.28914,0.12696,-0.69795,3.72724,-2.19932,-0.16154,0.48441,0.30458,0.80404,-2.33799,-12.77761,-4.04646
0.03202,1.30313,0.44039,-0.03633,1.39342,0.36622,-2.80461,0.52967,0.34484,-0.46333,3.28090,-2.58460,-0.17794,0.49635,0.30144,0.79442,-3.03658,9.81327,9.21639
0.03099,1.32493,0.44338,-0.04672,1.43655,0.32819,-2.81670,0.88518,0.55409,-0.94935,2.92494,-2.93309,-0.19324,0.51190,0.30007,0.78139,0.36963,29.89577,12.99216
0.02984,1.34698,0.44547,-0.05639,1.47307,0.28370,-2.83225,1.00164,0.59827,-1.16089,2.34346,-3.25260,-0.20849,0.52435,0.29543,0.77091,-1.40063,14.62897,3.61998
0.02854,1.36924,0.44675,-0.06671,1.50436,0.23573,-2.82532,0.88375,0.55400,-0.81455,2.01270,-3.64721,-0.22402,0.53220,0.28831,0.76384,-0.12956,-6.28287,-1.39794
0.02724,1.39152,0.44743,-0.07417,1.52775,0.18974,-2.84398,0.78232,0.52224,-0.55503,1.78987,-4.09409,-0.24013,0.53966,0.28058,0.75656,-0.82230,-10.22730,-1.64695
0.02581,1.41426,0.44614,-0.08186,1.55348,0.12046,-2.87803,0.72659,0.54773,-0.29618,1.49897,-4.72746,-0.25703,0.54715,0.27364,0.74812,-0.35142,-4.78307,2.40532
0.02452,1.43668,0.44450,-0.08605,1.56690,0.06245,-2.94685,0.72797,0.58398,-0.42356,0.86277,-4.96220,-0.27462,0.55561,0.26648,0.73815,-4.88632,0.48081,2.34411
0.02307,1.45894,0.44133,-0.09183,1.57369,-0.00682,-3.03509,0.68721,0.61711,-0.59252,0.14345,-4.89733,-0.29332,0.56312,0.25843,0.72806,-6.81160,-0.94140,3.18373
0.02155,1.48084,0.43734,-0.09692,1.57299,-0.07357,-3.09104,0.56308,0.61903,-0.37530,-0.29450,-4.66921,-0.31207,0.56839,0.24928,0.71931,-4.18637,-6.92989,2.41846
0.02017,1.50237,0.43265,-0.09840,1.56763,-0.13763,-3.11767,0.40294,0.59897,0.05592,-0.53201,-4.61134,-0.33045,0.57198,0.23924,0.71162,-1.74482,-11.93608,0.52265
0.01905,1.52342,0.42661,-0.09513,1.55487,-0.21081,-3.13669,0.32460,0.58212,0.47701,-1.15682,-4.69758,-0.34826,0.57618,0.22934,0.70295,-1.01552,-7.00715,0.28718
0.01810,1.54402,0.42015,-0.08901,1.53673,-0.27384,-3.13160,0.33766,0.53003,0.48085,-1.44469,-4.45528,-0.36437,0.58188,0.21946,0.69317,-0.38402,-0.19543,-2.81604
0.01720,1.56446,0.41341,-0.08408,1.51995,-0.32516,-3.09728,0.37258,0.47251,0.33812,-1.44799,-4.20971,-0.37916,0.58785,0.20981,0.68311,2.47225,1.46608,-5.21155
0.01630,1.58444,0.40556,-0.08061,1.49992,-0.38239,-3.04137,0.39113,0.40726,0.10111,-1.56787,-4.06904,-0.39285,0.59348,0.20009,0.67337,3.29029,1.31287,-4.83707
0.01528,1.60371,0.39662,-0.07951,1.47194,-0.44567,-2.97358,0.34670,0.33379,-0.16908,-1.96816,-3.79894,-0.40591,0.59785,0.18971,0.66470,4.07578,-1.79431,-4.49638
0.01408,1.62283,0.38788,-0.08131,1.44826,-0.49037,-2.89745,0.24095,0.30579,-0.29401,-2.03807,-3.70578,-0.41926,0.60015,0.17948,0.65714,5.70879,-7.81057,-2.54731
0.01275,1.64149,0.37846,-0.08501,1.42311,-0.53448,-2.83410,0.15564,0.30499,-0.28331,-2.14246,-3.76233,-0.43269,0.60181,0.16961,0.64949,6.12561,-8.97759,0.88717
0.01104,1.65884,0.36725,-0.09433,1.38122,-0.59950,-2.76527,0.17687,0.32305,-0.51502,-2.55169,-3.66360,-0.44539,0.60465,0.16131,0.64032,3.65689,0.04524,0.98151
0.00922,1.67618,0.35655,-0.10339,1.34873,-0.64129,-2.74787,0.28220,0.34343,-0.79106,-2.80322,-3.47163,-0.45822,0.60912,0.15353,0.62883,2.13234,7.39171,0.20761
0.00728,1.69320,0.34564,-0.11187,1.31984,-0.67466,-2.74319,0.34531,0.35819,-0.99100,-2.96384,-3.26634,-0.47113,0.61315,0.14542,0.61720,0.66343,9.51858,-0.01282
0.00480,1.70774,0.33239,-0.12776,1.25609,-0.74080,-2.74743,0.38213,0.40538,-0.67956,-3.47867,-3.42873,-0.48467,0.61626,0.13772,0.60527,0.59166,2.17901,2.35552
0.00268,1.72262,0.31983,-0.13442,1.21166,-0.78105,-2.76531,0.37168,0.41728,-0.52621,-3.95567,-3.34888,-0.49809,0.61873,0.12866,0.59373,-1.88109,-0.15597,1.46096
0.00044,1.73561,0.30608,-0.14164,1.14523,-0.83254,-2.80595,0.33547,0.42717,-0.45969,-4.33098,-3.18674,-0.51191,0.62055,0.11870,0.58205,-2.33226,-1.79047,0.73828
-0.00183,1.74801,0.29209,-0.14730,1.08331,-0.87530,-2.84296,0.26536,0.43022,-0.48441,-4.61762,-2.92889,-0.52570,0.62144,0.10795,0.57079,-2.73977,-4.06496,1.01235
-0.00418,1.75979,0.27804,-0.15270,1.02678,-0.90804,-2.86734,0.17988,0.44927,-0.52575,-4.87245,-2.55704,-0.53963,0.62125,0.09699,0.55986,-2.35900,-6.17879,1.90253
-0.00678,1.76951,0.26329,-0.16126,0.94823,-0.94506,-2.89936,0.06166,0.49271,-0.57184,-4.94353,-2.16300,-0.55423,0.61945,0.08542,0.54938,-1.67203,-8.19100,3.96553
-0.00963,1.77832,0.24843,-0.17219,0.86999,-0.97528,-2.91486,0.06841,0.52845,-0.49916,-4.96187,-1.76284,-0.56817,0.61890,0.07540,0.53708,-1.15180,-0.94439,3.72936
-0.01244,1.78714,0.23384,-0.17944,0.81171,-0.99358,-2.93493,0.14734,0.49272,-0.54606,-4.88371,-1.42911,-0.58064,0.62027,0.06530,0.52331,-1.70647,4.42013,-2.55933
-0.01542,1.79456,0.21905,-0.18789,0.74403,-1.01046,-2.94196,0.26322,0.45278,-0.59051,-4.84685,-1.05055,-0.59233,0.62251,0.05602,0.50842,-0.57383,7.71973,-4.86015
-0.01846,1.80112,0.20427,-0.19479,0.67746,-1.02373,-2.94632,0.35058,0.41328,-0.42270,-4.74517,-0.91634,-0.60361,0.62460,0.04661,0.49331,-0.62558,6.54961,-3.47021
-0.02147,1.80678,0.18945,-0.19946,0.61170,-1.03507,-2.96689,0.39127,0.36867,-0.24978,-4.69613,-0.70286,-0.61464,0.62629,0.03631,0.47818,-1.46568,3.47724,-4.01518
