posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
0.23883,0.82110,0.16742,-0.00253,0.01306,0.00303,-0.05084,0.04153,-0.00147,-0.06757,0.01422,-0.08407,-0.17159,-0.08511,-0.13394,0.97230,-3.15277,2.51467,2.24937
0.23880,0.82134,0.16745,-0.00269,0.01316,0.00283,-0.06189,0.04856,0.02418,0.04367,0.02078,0.04226,-0.17227,-0.08478,-0.13344,0.97228,-1.02651,0.09804,2.29527
0.23880,0.82153,0.16748,-0.00192,0.01319,0.00291,-0.06302,0.07149,0.02687,0.07137,0.02347,0.02222,-0.17284,-0.08420,-0.13305,0.97228,-0.62866,1.60170,0.34216
0.23882,0.82169,0.16751,-0.00104,0.01343,0.00353,-0.05596,0.07696,0.01101,0.02829,0.04695,0.02324,-0.17327,-0.08366,-0.13297,0.97226,0.14584,1.38308,-0.73157
0.23886,0.82182,0.16753,-0.00067,0.01399,0.00413,-0.04699,0.06326,-0.00927,0.02262,0.08861,0.02846,-0.17351,-0.08340,-0.13309,0.97223,0.87501,-0.98829,-1.30501
0.23889,0.82197,0.16757,-0.00018,0.01455,0.00459,-0.04880,0.02652,-0.03733,0.02717,0.04202,0.04809,-0.17382,-0.08343,-0.13345,0.97212,0.22548,-2.35275,-1.96914
0.23896,0.82216,0.16762,0.00041,0.01524,0.00510,-0.04880,-0.00001,-0.05306,0.05253,0.03695,0.07535,-0.17415,-0.08353,-0.13387,0.97199,-0.05276,-2.43974,-1.69913
0.23907,0.82242,0.16768,0.00152,0.01644,0.00548,-0.06927,0.02230,-0.04474,0.12603,0.06794,0.13912,-0.17489,-0.08329,-0.13410,0.97185,-0.96257,-0.00803,-0.02698
0.23922,0.82275,0.16780,0.00349,0.01751,0.00681,-0.08295,0.06224,-0.03175,0.12997,0.03715,0.11397,-0.17591,-0.08254,-0.13409,0.97173,-1.70640,3.30916,0.64177
0.23937,0.82295,0.16791,0.00524,0.01740,0.00868,-0.06950,0.07660,-0.03615,0.08983,-0.00882,0.15268,-0.17632,-0.08192,-0.13423,0.97169,0.47153,2.14263,0.04124
0.23963,0.82321,0.16810,0.00751,0.01716,0.01102,-0.05226,0.08692,-0.04744,0.13432,0.01392,0.14320,-0.17676,-0.08106,-0.13456,0.97164,1.25531,0.61200,-0.96024
